sku_id,date,forecast
SKU0124,2025-11-02,443.5101199794416
SKU0118,2025-11-02,254.3908784118914
SKU0135,2025-11-02,1.6433628028684162
SKU0126,2025-11-02,46.10521791369887
SKU0127,2025-11-02,19.118842562410585
SKU0134,2025-11-02,19.118842562410585
SKU0128,2025-11-02,93.40188634821308
SKU0129,2025-11-02,34.654634477650134
SKU0133,2025-11-02,1.6187233987378609
SKU0130,2025-11-02,3.42657599892049
SKU0131,2025-11-02,17.29420407084536
SKU0132,2025-11-02,85.14938546845467
SKU0125,2025-11-02,27.049981140706514
SKU0117,2025-11-02,1.6433628028684162
SKU0139,2025-11-02,12.295136349708605
SKU0116,2025-11-02,1.0508561754813222
SKU0103,2025-11-02,21.35886541117373
SKU0147,2025-11-02,370.78684093515386
SKU0104,2025-11-02,336.6667935777739
SKU0105,2025-11-02,1.0508561754813222
SKU0146,2025-11-02,1.6433628028684162
SKU0106,2025-11-02,323.2703145175959
SKU0145,2025-11-02,459.69931924786994
SKU0107,2025-11-02,45.6954742141971
SKU0144,2025-11-02,9.850522041120161
SKU0143,2025-11-02,5.581787721535429
SKU0108,2025-11-02,1.6433628028684162
SKU0109,2025-11-02,252.7003252538075
SKU0110,2025-11-02,53.568825974795715
SKU0142,2025-11-02,54.83071249987291
SKU0111,2025-11-02,78.81734496222306
SKU0112,2025-11-02,7.533804982929024
SKU0141,2025-11-02,85.14938546845467
SKU0113,2025-11-02,1.6433628028684162
SKU0114,2025-11-02,162.74481922866937
SKU0140,2025-11-02,8.722045732299067
SKU0115,2025-11-02,475.70549616420834
SKU0070,2025-11-02,207.4864568152228
SKU0004,2025-11-02,1.6433628028684162
SKU0164,2025-11-02,89.0371728379646
SKU0068,2025-11-02,344.4546319893695
SKU0188,2025-11-02,1.6433628028684162
SKU0022,2025-11-02,246.1735209801191
SKU0023,2025-11-02,198.50548801276753
SKU0187,2025-11-02,75.02252267983401
SKU0024,2025-11-02,6.012188322142453
SKU0025,2025-11-02,8.722045732299067
SKU0186,2025-11-02,22.695028954005515
SKU0026,2025-11-02,481.8608877100744
SKU0027,2025-11-02,45.56073824865178
SKU0021,2025-11-02,69.59378806339537
SKU0185,2025-11-02,389.05792726885676
SKU0029,2025-11-02,50.239016561271605
SKU0184,2025-11-02,416.407641839881
SKU0030,2025-11-02,70.74100328240999
SKU0031,2025-11-02,1.6433628028684162
SKU0032,2025-11-02,483.6623593232844
SKU0183,2025-11-02,253.19069691358246
SKU0033,2025-11-02,41.30378466522396
SKU0034,2025-11-02,135.39296013229688
SKU0182,2025-11-02,405.96430499332496
SKU0028,2025-11-02,20.278529247239938
SKU0181,2025-11-02,291.4366109789542
SKU0020,2025-11-02,46.406269109417586
SKU0019,2025-11-02,12.295136349708605
SKU0196,2025-11-02,14.788435661051308
SKU0006,2025-11-02,176.56375542299736
SKU0007,2025-11-02,87.73160311293684
SKU0195,2025-11-02,5.247728657460698
SKU0008,2025-11-02,224.65352362021207
SKU0009,2025-11-02,161.4676020664154
SKU0194,2025-11-02,160.772813137225
SKU0010,2025-11-02,476.20889331062824
SKU0011,2025-11-02,345.47450145378883
SKU0189,2025-11-02,442.32401074829113
SKU0193,2025-11-02,14.424697452445102
SKU0013,2025-11-02,30.345026219750064
SKU0192,2025-11-02,19.118842562410585
SKU0014,2025-11-02,106.80528743507965
SKU0015,2025-11-02,164.12994216250993
SKU0191,2025-11-02,175.05718707750316
SKU0016,2025-11-02,321.84985867576637
SKU0017,2025-11-02,5.247728657460698
SKU0190,2025-11-02,373.37579052742063
SKU0018,2025-11-02,1.6433628028684162
SKU0012,2025-11-02,10.353710499243723
SKU0035,2025-11-02,74.79620465434269
SKU0180,2025-11-02,1.6433628028684162
SKU0036,2025-11-02,19.118842562410585
SKU0054,2025-11-02,114.36743395513118
SKU0171,2025-11-02,252.02937852688927
SKU0055,2025-11-02,5.247728657460698
SKU0056,2025-11-02,308.898786673241
SKU0170,2025-11-02,203.05235185609808
SKU0057,2025-11-02,389.5970845687148
SKU0058,2025-11-02,29.96923474277399
SKU0059,2025-11-02,132.27913567266523
SKU0169,2025-11-02,303.479120233671
SKU0053,2025-11-02,9.850522041120161
SKU0060,2025-11-02,14.420232803423463
SKU0168,2025-11-02,133.07009761933648
SKU0062,2025-11-02,188.0353510008825
SKU0063,2025-11-02,114.49488380732615
SKU0167,2025-11-02,249.87210609937523
SKU0064,2025-11-02,48.961866070372416
SKU0065,2025-11-02,209.85857264075432
SKU0066,2025-11-02,478.6645054673906
SKU0067,2025-11-02,5.581787721535429
SKU0165,2025-11-02,8.40694613953905
SKU0061,2025-11-02,4.3031996539789334
SKU0172,2025-11-02,64.13107583675628
SKU0052,2025-11-02,83.04624106408949
SKU0051,2025-11-02,1.6433628028684162
SKU0037,2025-11-02,27.049981140706514
SKU0038,2025-11-02,307.2600212497542
SKU0179,2025-11-02,321.2131489668444
SKU0039,2025-11-02,7.533804982929024
SKU0040,2025-11-02,443.1245909849436
SKU0178,2025-11-02,101.0302491357809
SKU0041,2025-11-02,48.978984879845214
SKU0042,2025-11-02,91.96929701580368
SKU0177,2025-11-02,163.70009100043904
SKU0043,2025-11-02,247.3919128468718
SKU0044,2025-11-02,1.6433628028684162
SKU0176,2025-11-02,202.25490929159514
SKU0045,2025-11-02,46.10521791369887
SKU0046,2025-11-02,246.29098779181734
SKU0175,2025-11-02,135.17178557172215
SKU0047,2025-11-02,80.63667785265717
SKU0048,2025-11-02,22.695028954005515
SKU0174,2025-11-02,3.659327395641687
SKU0049,2025-11-02,322.7711938975337
SKU0050,2025-11-02,53.02226058159495
SKU0173,2025-11-02,11.348974673489398
SKU0069,2025-11-02,189.81441821822796
SKU0200,2025-11-02,1.6433628028684162
SKU0199,2025-11-09,213.5812072726609
SKU0001,2025-11-09,225.4216606050939
SKU0198,2025-11-09,0.45439909941703494
SKU0003,2025-11-09,11.973191609769712
SKU0002,2025-11-09,465.7206324947598
SKU0197,2025-11-09,468.223598894172
SKU0166,2025-11-09,486.0720364686431
SKU0005,2025-11-09,4.40729270676823
SKU0087,2025-11-09,10.947223933824887
SKU0155,2025-11-09,69.30428176612067
SKU0088,2025-11-09,321.9277210522488
SKU0089,2025-11-09,8.86169748970438
SKU0090,2025-11-09,463.357243422794
SKU0154,2025-11-09,394.45392486050105
SKU0091,2025-11-09,14.454118344892688
SKU0153,2025-11-09,250.5861618045882
SKU0092,2025-11-09,324.9910929452916
SKU0086,2025-11-09,38.2686402441678
SKU0152,2025-11-09,68.06961260304308
SKU0094,2025-11-09,28.285026117931466
SKU0095,2025-11-09,187.160338134018
SKU0151,2025-11-09,55.06392955906841
SKU0096,2025-11-09,326.0118257891638
SKU0097,2025-11-09,11.968726960748072
SKU0150,2025-11-09,10.947223933824887
SKU0098,2025-11-09,55.60887692063991
SKU0099,2025-11-09,14.957838829588983
SKU0149,2025-11-09,20.436385069305345
SKU0093,2025-11-09,480.80033237430905
SKU0100,2025-11-09,0.45439909941703494
SKU0156,2025-11-09,14.957838829588983
SKU0084,2025-11-09,7.496695584431944
SKU0071,2025-11-09,55.60887692063991
SKU0163,2025-11-09,4.40729270676823
SKU0072,2025-11-09,536.4646932236411
SKU0073,2025-11-09,190.49832173510157
SKU0162,2025-11-09,65.10571722014157
SKU0074,2025-11-09,268.2708530595854
SKU0075,2025-11-09,94.05285721689138
SKU0161,2025-11-09,469.2692427133391
SKU0076,2025-11-09,38.33696519769603
SKU0085,2025-11-09,248.25873831260802
SKU0077,2025-11-09,397.9947813379891
SKU0078,2025-11-09,258.3786667371178
SKU0079,2025-11-09,5.134634956175608
SKU0159,2025-11-09,10.947223933824887
SKU0080,2025-11-09,3.045345988848177
SKU0081,2025-11-09,331.1063258122417
SKU0158,2025-11-09,0.7408198987991391
SKU0082,2025-11-09,37.42197238570407
SKU0083,2025-11-09,11.973191609769712
SKU0157,2025-11-09,0.7408198987991391
SKU0160,2025-11-09,459.3962714790093
SKU0101,2025-11-09,214.5125424226758
SKU0148,2025-11-09,289.77557926147347
SKU0102,2025-11-09,224.9010403444953
SKU0138,2025-11-09,248.45910881041195
SKU0119,2025-11-09,418.2113085407251
SKU0120,2025-11-09,103.88153749395526
SKU0137,2025-11-09,169.09375960639503
SKU0121,2025-11-09,11.02702993355051
SKU0122,2025-11-09,20.641899416353546
SKU0136,2025-11-09,197.8655557112339
SKU0123,2025-11-09,493.8363813448401
SKU0124,2025-11-09,484.36296606214836
SKU0118,2025-11-09,277.5558116839696
SKU0135,2025-11-09,0.7408198987991391
SKU0126,2025-11-09,45.4058595361119
SKU0127,2025-11-09,18.285760539558325
SKU0134,2025-11-09,18.285760539558325
SKU0128,2025-11-09,88.37095893073916
SKU0129,2025-11-09,38.2686402441678
SKU0133,2025-11-09,1.3333265261862357
SKU0130,2025-11-09,3.045345988848177
SKU0131,2025-11-09,14.957838829588983
SKU0132,2025-11-09,83.52599920136437
SKU0125,2025-11-09,25.004528596462947
SKU0117,2025-11-09,0.7408198987991391
SKU0139,2025-11-09,11.968726960748072
SKU0116,2025-11-09,0.45439909941703494
SKU0103,2025-11-09,19.356048905371537
SKU0147,2025-11-09,460.970490120095
SKU0104,2025-11-09,384.8229235420829
SKU0105,2025-11-09,0.45439909941703494
SKU0146,2025-11-09,0.7408198987991391
SKU0106,2025-11-09,329.6359749748623
SKU0145,2025-11-09,485.9746607386604
SKU0107,2025-11-09,45.4058595361119
SKU0144,2025-11-09,9.579194622753354
SKU0143,2025-11-09,4.800575892100879
SKU0108,2025-11-09,0.7408198987991391
SKU0109,2025-11-09,263.926503378444
SKU0110,2025-11-09,52.24886453680486
SKU0142,2025-11-09,55.06392955906841
SKU0111,2025-11-09,76.26264521197825
SKU0112,2025-11-09,6.2401193738753165
SKU0141,2025-11-09,83.52599920136437
SKU0113,2025-11-09,0.7408198987991391
SKU0114,2025-11-09,164.9940706822518
SKU0140,2025-11-09,8.36983674104197
SKU0115,2025-11-09,488.34651902115314
SKU0070,2025-11-09,214.89995831045098
SKU0004,2025-11-09,0.7408198987991391
SKU0164,2025-11-09,85.53953335642807
SKU0068,2025-11-09,399.1160101606684
SKU0188,2025-11-09,0.7408198987991391
SKU0022,2025-11-09,255.83816233658544
SKU0023,2025-11-09,210.50901857196968
SKU0187,2025-11-09,68.66778509508335
SKU0024,2025-11-09,5.47317027006396
SKU0025,2025-11-09,7.496695584431944
SKU0186,2025-11-09,20.727316704870844
SKU0026,2025-11-09,473.79596560874063
SKU0027,2025-11-09,45.4058595361119
SKU0021,2025-11-09,68.06961260304308
SKU0185,2025-11-09,470.09464097945465
SKU0029,2025-11-09,49.314561440159245
SKU0184,2025-11-09,528.2144703111292
SKU0030,2025-11-09,68.48204822151997
SKU0031,2025-11-09,0.7408198987991391
SKU0032,2025-11-09,473.2509012195921
SKU0183,2025-11-09,281.83777091823345
SKU0033,2025-11-09,41.26427261176908
SKU0034,2025-11-09,146.75243862073276
SKU0182,2025-11-09,477.7218440131695
SKU0028,2025-11-09,18.89357101443467
SKU0181,2025-11-09,280.7041068696081
SKU0020,2025-11-09,45.4058595361119
SKU0019,2025-11-09,11.973191609769712
SKU0196,2025-11-09,13.770815894504834
SKU0006,2025-11-09,185.63261667079632
SKU0007,2025-11-09,84.74265386985303
SKU0195,2025-11-09,4.40729270676823
SKU0008,2025-11-09,229.41879747596735
SKU0009,2025-11-09,156.81703941124508
SKU0194,2025-11-09,163.86575628209093
SKU0010,2025-11-09,472.48674762199704
SKU0011,2025-11-09,395.3295801070224
SKU0189,2025-11-09,460.9614414661578
SKU0193,2025-11-09,12.663783548524485
SKU0013,2025-11-09,31.490738557769625
SKU0192,2025-11-09,16.4611220479931
SKU0014,2025-11-09,109.36482983949195
SKU0015,2025-11-09,166.09375330694533
SKU0191,2025-11-09,182.56727078571652
SKU0016,2025-11-09,331.1063258122417
SKU0017,2025-11-09,4.800575892100879
SKU0190,2025-11-09,423.17860991071024
SKU0018,2025-11-09,1.3333265261862357
SKU0012,2025-11-09,9.579194622753354
SKU0035,2025-11-09,68.49608653891804
SKU0180,2025-11-09,1.3333265261862357
SKU0036,2025-11-09,18.285760539558325
SKU0054,2025-11-09,122.08153276191932
SKU0171,2025-11-09,264.73758683143797
SKU0055,2025-11-09,4.800575892100879
SKU0056,2025-11-09,295.27847697275405
SKU0170,2025-11-09,212.43820203883618
SKU0057,2025-11-09,471.27444158623035
SKU0058,2025-11-09,31.490738557769625
SKU0059,2025-11-09,147.28403187453705
SKU0169,2025-11-09,284.6384766437411
SKU0053,2025-11-09,8.86169748970438
SKU0060,2025-11-09,13.770815894504834
SKU0168,2025-11-09,142.8816186022326
SKU0062,2025-11-09,199.57407358986111
SKU0063,2025-11-09,121.4610743515092
SKU0167,2025-11-09,226.69381916998466
SKU0064,2025-11-09,48.037410949260064
SKU0065,2025-11-09,222.74273534781244
SKU0066,2025-11-09,468.05370075461315
SKU0067,2025-11-09,4.800575892100879
SKU0165,2025-11-09,7.496695584431944
SKU0061,2025-11-09,3.2673412258769394
SKU0172,2025-11-09,61.58512027624102
SKU0052,2025-11-09,80.22633234177744
SKU0051,2025-11-09,0.7408198987991391
SKU0037,2025-11-09,25.004528596462947
SKU0038,2025-11-09,307.2741062617339
SKU0179,2025-11-09,328.3077752960052
SKU0039,2025-11-09,6.2401193738753165
SKU0040,2025-11-09,463.33690190866486
SKU0178,2025-11-09,97.37246927866595
SKU0041,2025-11-09,48.037410949260064
SKU0042,2025-11-09,86.10612232352727
SKU0177,2025-11-09,170.39980351713527
SKU0043,2025-11-09,249.12015878467793
SKU0044,2025-11-09,0.7408198987991391
SKU0176,2025-11-09,213.3231583655658
SKU0045,2025-11-09,45.4058595361119
SKU0046,2025-11-09,249.85566475901427
SKU0175,2025-11-09,139.27345765206414
SKU0047,2025-11-09,78.22576758792034
SKU0048,2025-11-09,20.47416893972086
SKU0174,2025-11-09,3.2673412258769394
SKU0049,2025-11-09,309.38270383589594
SKU0050,2025-11-09,51.35785760288146
SKU0173,2025-11-09,10.947223933824887
SKU0069,2025-11-09,211.09557782444432
SKU0200,2025-11-09,1.3333265261862357
SKU0199,2025-11-16,227.4806111235492
SKU0001,2025-11-16,242.781633608467
SKU0198,2025-11-16,0.3873186521984048
SKU0003,2025-11-16,10.885666386740755
SKU0002,2025-11-16,519.665316990622
SKU0197,2025-11-16,521.1093644362007
SKU0166,2025-11-16,530.4788792110191
SKU0005,2025-11-16,4.159629517030781
SKU0087,2025-11-16,10.149131526657804
SKU0155,2025-11-16,67.55573923569828
SKU0088,2025-11-16,339.9759879743297
SKU0089,2025-11-16,8.219956448106378
SKU0090,2025-11-16,517.3019279186559
SKU0154,2025-11-16,427.6391949056825
SKU0091,2025-11-16,13.951132397454565
SKU0153,2025-11-16,266.2283858089154
SKU0092,2025-11-16,345.2081929903485
SKU0086,2025-11-16,34.594402017632035
SKU0152,2025-11-16,69.0800502517397
SKU0094,2025-11-16,27.84308805099812
SKU0095,2025-11-16,194.49308729792588
SKU0151,2025-11-16,53.19919886583228
SKU0096,2025-11-16,345.81079824368464
SKU0097,2025-11-16,11.831828062959959
SKU0150,2025-11-16,10.149131526657804
SKU0098,2025-11-16,55.42736004608739
SKU0099,2025-11-16,14.319335255082402
SKU0149,2025-11-16,19.53238437782244
SKU0093,2025-11-16,515.4584056901908
SKU0100,2025-11-16,0.3873186521984048
SKU0156,2025-11-16,13.951132397454565
SKU0084,2025-11-16,6.891436875503693
SKU0071,2025-11-16,55.42736004608739
SKU0163,2025-11-16,4.159629517030781
SKU0072,2025-11-16,519.075897034863
SKU0073,2025-11-16,201.6408257932316
SKU0162,2025-11-16,64.98022682133367
SKU0074,2025-11-16,288.7447313805048
SKU0075,2025-11-16,89.87467700775794
SKU0161,2025-11-16,505.3650824952465
SKU0076,2025-11-16,35.756027158823535
SKU0085,2025-11-16,270.3845281971033
SKU0077,2025-11-16,463.1161100522879
SKU0078,2025-11-16,288.6005277843723
SKU0079,2025-11-16,4.728655111845336
SKU0159,2025-11-16,10.149131526657804
SKU0080,2025-11-16,2.670538077076268
SKU0081,2025-11-16,348.28758219714297
SKU0158,2025-11-16,0.3873186521984048
SKU0082,2025-11-16,34.594402017632035
SKU0083,2025-11-16,10.885666386740755
SKU0157,2025-11-16,0.3873186521984048
SKU0160,2025-11-16,514.7917139747004
SKU0101,2025-11-16,227.85591515716828
SKU0148,2025-11-16,319.2383792607349
SKU0102,2025-11-16,243.4738810791946
SKU0138,2025-11-16,257.9462771929556
SKU0119,2025-11-16,517.5432081027003
SKU0120,2025-11-16,99.99475897992858
SKU0137,2025-11-16,179.72958818609143
SKU0121,2025-11-16,10.805860387015132
SKU0122,2025-11-16,21.705181144036544
SKU0136,2025-11-16,216.2711209824238
SKU0123,2025-11-16,547.9535041705707
SKU0124,2025-11-16,527.6795740717711
SKU0118,2025-11-16,302.5994356858117
SKU0135,2025-11-16,0.47778032394852926
SKU0126,2025-11-16,42.9008768513552
SKU0127,2025-11-16,18.462096012009226
SKU0134,2025-11-16,16.637457520444002
SKU0128,2025-11-16,84.7391149766077
SKU0129,2025-11-16,34.594402017632035
SKU0133,2025-11-16,0.6651824767641561
SKU0130,2025-11-16,2.670538077076268
SKU0131,2025-11-16,14.4047525435997
SKU0132,2025-11-16,81.31419131990029
SKU0125,2025-11-16,26.171443425411837
SKU0117,2025-11-16,0.47778032394852926
SKU0139,2025-11-16,11.831828062959959
SKU0116,2025-11-16,0.3873186521984048
SKU0103,2025-11-16,18.462096012009226
SKU0147,2025-11-16,531.1811863947642
SKU0104,2025-11-16,443.2712210161193
SKU0105,2025-11-16,0.3873186521984048
SKU0146,2025-11-16,0.47778032394852926
SKU0106,2025-11-16,347.13946825518036
SKU0145,2025-11-16,530.3815034810365
SKU0107,2025-11-16,42.9008768513552
SKU0144,2025-11-16,8.711817196768788
SKU0143,2025-11-16,4.704015707714781
SKU0108,2025-11-16,0.3873186521984048
SKU0109,2025-11-16,292.7773800382186
SKU0110,2025-11-16,50.0396923028461
SKU0142,2025-11-16,53.41501121465525
SKU0111,2025-11-16,77.6768449112731
SKU0112,2025-11-16,5.21853474119642
SKU0141,2025-11-16,81.31419131990029
SKU0113,2025-11-16,0.47778032394852926
SKU0114,2025-11-16,172.04227275618436
SKU0140,2025-11-16,7.346815291496353
SKU0115,2025-11-16,540.6629012432797
SKU0070,2025-11-16,225.51563481526384
SKU0004,2025-11-16,0.3873186521984048
SKU0164,2025-11-16,86.35132333195031
SKU0068,2025-11-16,446.0268891527158
SKU0188,2025-11-16,0.47778032394852926
SKU0022,2025-11-16,290.0412423175418
SKU0023,2025-11-16,210.94895016124286
SKU0187,2025-11-16,71.0817360224923
SKU0024,2025-11-16,5.062714175920064
SKU0025,2025-11-16,7.18111672986419
SKU0186,2025-11-16,21.705181144036544
SKU0026,2025-11-16,514.1538797954893
SKU0027,2025-11-16,42.9008768513552
SKU0021,2025-11-16,69.0800502517397
SKU0185,2025-11-16,503.67407082076625
SKU0029,2025-11-16,47.44983074692311
SKU0184,2025-11-16,517.0846085499642
SKU0030,2025-11-16,69.06985919256942
SKU0031,2025-11-16,0.3873186521984048
SKU0032,2025-11-16,518.2316079628378
SKU0183,2025-11-16,307.3941091896149
SKU0033,2025-11-16,38.64167277093986
SKU0034,2025-11-16,150.08633050557737
SKU0182,2025-11-16,478.84096588787855
SKU0028,2025-11-16,18.462096012009226
SKU0181,2025-11-16,308.37664844309677
SKU0020,2025-11-16,42.9008768513552
SKU0019,2025-11-16,10.885666386740755
SKU0196,2025-11-16,12.676369574841532
SKU0006,2025-11-16,194.49308729792588
SKU0007,2025-11-16,80.63690776787767
SKU0195,2025-11-16,4.134990112900225
SKU0008,2025-11-16,245.77883232323407
SKU0009,2025-11-16,158.01640509394207
SKU0194,2025-11-16,167.40958347560687
SKU0010,2025-11-16,527.3946663433098
SKU0011,2025-11-16,453.6412198993107
SKU0189,2025-11-16,514.5026227794081
SKU0193,2025-11-16,12.17036337684831
SKU0013,2025-11-16,28.51866431841946
SKU0192,2025-11-16,16.637457520444002
SKU0014,2025-11-16,109.22411683380291
SKU0015,2025-11-16,174.7830207142465
SKU0191,2025-11-16,185.53033028996222
SKU0016,2025-11-16,346.6052812644109
SKU0017,2025-11-16,4.134990112900225
SKU0190,2025-11-16,518.1563427647523
SKU0018,2025-11-16,0.6651824767641561
SKU0012,2025-11-16,8.80121551578492
SKU0035,2025-11-16,72.31735933787749
SKU0180,2025-11-16,0.6651824767641561
SKU0036,2025-11-16,16.637457520444002
SKU0054,2025-11-16,117.41781784534027
SKU0171,2025-11-16,292.64319110759374
SKU0055,2025-11-16,4.310732522382132
SKU0056,2025-11-16,314.7199181626107
SKU0170,2025-11-16,226.66129564872912
SKU0057,2025-11-16,504.2132281206243
SKU0058,2025-11-16,28.51866431841946
SKU0059,2025-11-16,146.68907384239938
SKU0169,2025-11-16,323.2236835280754
SKU0053,2025-11-16,8.80121551578492
SKU0060,2025-11-16,12.676369574841532
SKU0168,2025-11-16,146.65317883509186
SKU0062,2025-11-16,216.41937285971647
SKU0063,2025-11-16,115.09460801621404
SKU0167,2025-11-16,250.3550755996405
SKU0064,2025-11-16,46.0054077998169
SKU0065,2025-11-16,241.22969750209123
SKU0066,2025-11-16,513.9339631679466
SKU0067,2025-11-16,4.704015707714781
SKU0165,2025-11-16,6.891436875503693
SKU0061,2025-11-16,2.8679042315717833
SKU0172,2025-11-16,61.16038276353613
SKU0052,2025-11-16,81.41022896428954
SKU0051,2025-11-16,0.3873186521984048
SKU0037,2025-11-16,26.171443425411837
SKU0038,2025-11-16,335.6454832208018
SKU0179,2025-11-16,346.0024617334192
SKU0039,2025-11-16,5.21853474119642
SKU0040,2025-11-16,510.85340194257685
SKU0178,2025-11-16,94.14289613675889
SKU0041,2025-11-16,46.0054077998169
SKU0042,2025-11-16,79.61968456090213
SKU0177,2025-11-16,184.93398731877883
SKU0043,2025-11-16,268.0418019896174
SKU0044,2025-11-16,0.3873186521984048
SKU0176,2025-11-16,227.7581948311588
SKU0045,2025-11-16,42.9008768513552
SKU0046,2025-11-16,261.9408249150594
SKU0175,2025-11-16,143.0511980128418
SKU0047,2025-11-16,78.7525062141419
SKU0048,2025-11-16,21.705181144036544
SKU0174,2025-11-16,2.8679042315717833
SKU0049,2025-11-16,332.17070210984247
SKU0050,2025-11-16,49.493126909645326
SKU0173,2025-11-16,10.149131526657804
SKU0069,2025-11-16,213.97780686002983
SKU0200,2025-11-16,0.6651824767641561
